round,RS_ACC,RS_N,RS_S,RS_V,RS_run_time,,LCDO_ACC,LCDO_N,LCDO_S,LCDO_V,LCDO_run_time,,MSDO_ACC,MSDO_N,MSDO_S,MSDO_V,MSDO_run_time,,ESDO_accuracy,ESDO_N,ESDO_S,ESDO_V,ESDO_run_time,,KMS_ACC,KMS_N,KMS_S,KMS_V,KMS_run_time,,KCG_ACC,KCG_N,KCG_S,KCG_V,KCG_run_time,,KCG+PCA_ACC,KCG+PCA_N,KCG+PCA_S,KCG+PCA_V,KCG+PCArun_time,,BALD_ACC,BALD_N,BALD_S,BALD_V,BALD_run_time,,VR_ACC,VR_N,VR_S,VR_V,VR_run_time
157,0.8882543,0.9343796,0.7244329,0.8364435,880.23,,0.907871865,0.943840257,0.767972743,0.911508951,941.72,,0.924137,0.956908,0.793355,0.892244,951.09,,0.89843556,0.938067416,0.756915067,0.895287958,939.45,,0.917928979,0.953814219,0.784433422,0.884155844,896.49,,0.906133598,0.948868971,0.759230769,0.839933073,1027.9,,0.90365036,0.944200203,0.731707317,0.86942504,1158.08,,0.918673951,0.954315606,0.792425346,0.885835095,929.36,,0.91991557,0.953459782,0.792954709,0.90505676,238.84
158,0.8861435,0.933138,0.722408,0.8282717,883.84,,0.913831636,0.949704924,0.783490731,0.89556962,924.75,,0.922399,0.955085,0.80153,0.888295,938.18,,0.895331512,0.937589928,0.752158618,0.883396024,972.41,,0.905761112,0.947782047,0.757759543,0.869940637,913.56,,0.915197417,0.951752158,0.767326733,0.875935829,1032.99,,0.902905389,0.944172884,0.744827586,0.865541644,1162.12,,0.915321579,0.951091176,0.771929825,0.887892377,937.02,,0.922026322,0.955433933,0.784685368,0.910668709,236.45
159,0.883412,0.9314142,0.7148067,0.8336061,884.31,,0.91407996,0.950292917,0.785027473,0.897409326,922.51,,0.927365,0.960624,0.813559,0.887339,951.8,,0.909858455,0.944350459,0.774872666,0.915113872,973.48,,0.911720884,0.950275277,0.767164179,0.884634761,885.84,,0.917184008,0.953819889,0.778698225,0.875134553,1057.94,,0.90365036,0.945034407,0.7424,0.857920523,1159.95,,0.913955798,0.949640288,0.784035808,0.88042328,957.66,,0.913086665,0.948247078,0.773496579,0.906666667,203.74
160,0.885771,0.9319952,0.7215888,0.8377936,885.74,,0.917556494,0.950528169,0.791239845,0.908711528,926.8,,0.925379,0.957546,0.812826,0.888535,987.37,,0.922150484,0.953551198,0.801326944,0.905208333,978.79,,0.905885274,0.947048611,0.763436929,0.860226659,898.03,,0.917680656,0.954120646,0.776706827,0.875541126,1098.43,,0.913086665,0.949752179,0.76500994,0.883130619,1155.32,,0.915818227,0.951701616,0.786344457,0.872922252,970.72,,0.920288056,0.953105862,0.788876692,0.912082262,207.19
161,0.8901167,0.9354398,0.7151849,0.84375,891.4,,0.929351875,0.958563536,0.815437524,0.908232826,931.43,,0.931214,0.960683,0.820769,0.902618,994.1,,0.920163894,0.952774602,0.796724813,0.907676349,963.19,,0.910851751,0.949315188,0.768163563,0.884575026,900.8,,0.90948597,0.948048678,0.760184796,0.85209713,1103,,0.905388627,0.944775865,0.743887776,0.873869079,1161.94,,0.924012913,0.95699109,0.79809221,0.888541667,974.28,,0.916935684,0.950971809,0.78425656,0.904222451,206.75
162,0.8853986,0.932527,0.7192009,0.8327869,895.54,,0.911348398,0.947999295,0.782126775,0.888533333,958.28,,0.928359,0.959376,0.806529,0.899378,995.96,,0.912838341,0.949546535,0.791867677,0.877230936,952.73,,0.915445741,0.953606037,0.773219814,0.873859367,909.27,,0.913831636,0.949923871,0.76846884,0.873859367,1106.12,,0.907126893,0.946294214,0.757507508,0.878256247,1169.02,,0.916439037,0.951593244,0.786400591,0.889352818,975.05,,0.925627018,0.957683358,0.801075269,0.900578643,259.39
163,0.8861435,0.9328929,0.7216197,0.8411317,899.89,,0.908740998,0.947499777,0.778514589,0.886278697,964.33,,0.924137,0.95667,0.801421,0.886873,964.38,,0.891482493,0.93116237,0.741450943,0.907484407,957.74,,0.915321579,0.952634746,0.76814437,0.884735202,916.26,,0.916811522,0.95255163,0.780584057,0.877155172,1057.32,,0.909982617,0.94755815,0.7625,0.878228782,1185.76,,0.917432332,0.953835652,0.777822744,0.874869656,941.54,,0.92773777,0.959475772,0.802473908,0.904836193,223.04
164,0.883412,0.9310345,0.7186271,0.8363437,903.43,,0.88999255,0.930601093,0.738829452,0.907692308,967.53,,0.926993,0.958562,0.812426,0.885942,956.54,,0.923640427,0.95594218,0.801512287,0.897382199,959.15,,0.909858455,0.948378096,0.766972477,0.882506527,933.09,,0.910106779,0.948803705,0.774193548,0.858719647,1061.6,,0.909982617,0.948238739,0.76490695,0.876609442,1189.55,,0.920039732,0.953599721,0.788893115,0.899598394,945.09,,0.924385399,0.956728232,0.799131379,0.913417722,225.98
165,0.8850261,0.9324524,0.716763,0.8415895,909.52,,0.91209337,0.946740292,0.783546864,0.908045977,970.43,,0.931711,0.961685,0.817304,0.90523,960.99,,0.916190713,0.949032143,0.790489318,0.913580247,993.13,,0.914204122,0.951305697,0.770663562,0.882780083,939.77,,0.913707475,0.949673258,0.762911753,0.885316184,1065.26,,0.910355103,0.94732392,0.755794702,0.87613941,1192.36,,0.919543084,0.953880571,0.788304094,0.887038001,949.5,,0.934814999,0.964323007,0.828252788,0.907580478,227.12
166,0.8871368,0.9328818,0.7239753,0.8451472,913.11,,0.923143779,0.956521739,0.795655672,0.88282504,953.72,,0.928359,0.960103,0.814263,0.885928,965.68,,0.906009436,0.941825298,0.769336071,0.904320988,1008.95,,0.909734294,0.949229295,0.763622975,0.880041907,944.88,,0.917804817,0.952461944,0.774193548,0.888421053,1103.89,,0.903153712,0.943023854,0.746050096,0.872512103,1186.78,,0.920039732,0.953910615,0.796420582,0.891370558,962.02,,0.912341694,0.948189708,0.780851064,0.892078682,209.56
167,0.8916067,0.9362326,0.7287754,0.8465267,919.41,,0.913210827,0.948534668,0.78666213,0.901365706,958.37,,0.92451,0.957309,0.80695,0.885075,996.03,,0.889495903,0.928953815,0.733991717,0.916837782,1015.19,,0.914452446,0.951647781,0.778067885,0.879957128,940.62,,0.910603427,0.947765574,0.760204082,0.861673045,1126.8,,0.90687857,0.94722318,0.761833768,0.863860033,1191.36,,0.921405513,0.956167706,0.799850355,0.881015336,994.61,,0.907499379,0.943754951,0.763559022,0.904465213,211.12
168,0.8836603,0.9314547,0.719356,0.8261351,924.2,,0.924385399,0.955883653,0.808870116,0.91002045,962.41,,0.924013,0.956932,0.79836,0.903943,1000.62,,0.900918798,0.937870354,0.755452743,0.91563786,1008.61,,0.909361808,0.948074577,0.760324484,0.888425443,929.6,,0.904022846,0.943832021,0.758988964,0.878544676,1127,,0.912465855,0.949047864,0.768211921,0.882634095,1198.68,,0.908740998,0.945448167,0.771954674,0.891604676,996.41,,0.930717656,0.960726644,0.80941358,0.914110429,247.13
169,0.8815495,0.9298823,0.7149618,0.8258706,928.55,,0.931710951,0.960372551,0.828398145,0.912681913,977.37,,0.926496,0.958247,0.810069,0.893347,1002.55,,0.898932208,0.937041674,0.756613757,0.901156677,984.4,,0.908616836,0.947679986,0.762043796,0.883572568,940.88,,0.907126893,0.944663039,0.741191823,0.871244635,1108.91,,0.905636951,0.944397499,0.745650373,0.866666667,1216.32,,0.92575118,0.958272391,0.805577072,0.89017341,999.72,,0.917184008,0.950747966,0.782798834,0.90946715,213.5
170,0.8841569,0.9310974,0.7176343,0.8411829,933.05,,0.920163894,0.953971199,0.800687285,0.901543374,998.13,,0.926124,0.957546,0.808034,0.894318,998.75,,0.893096598,0.931736311,0.740885417,0.913043478,987.55,,0.914576608,0.950913838,0.772795217,0.894953656,936.44,,0.908492674,0.946056703,0.75,0.863512779,1092.12,,0.903277874,0.944336515,0.745735175,0.848920863,1220.1,,0.923516265,0.957047792,0.793265466,0.895612708,983.51,,0.93295257,0.962729659,0.822533137,0.912334353,251.88
171,0.8814254,0.9291859,0.7155172,0.8330579,939.93,,0.904022846,0.940246204,0.765789474,0.912841671,1003.26,,0.934443,0.965487,0.826982,0.895492,988.4,,0.890365036,0.931543624,0.742987606,0.88591323,993.12,,0.913086665,0.950981255,0.775887574,0.883880451,941.14,,0.91407996,0.9501605,0.769798933,0.872885979,1097.76,,0.905264465,0.946141411,0.758323541,0.846836848,1220.73,,0.914949094,0.951217443,0.76301541,0.882291667,976.36,,0.931835113,0.962122534,0.813803565,0.914058619,214.55
172,0.8837845,0.9308395,0.7186489,0.8393443,943.52,,0.907251055,0.94363669,0.773622047,0.908237748,1009.44,,0.915197,0.950842,0.778287,0.886802,992.81,,0.918177303,0.950897571,0.791413238,0.909184197,1018.29,,0.905388627,0.945849007,0.757046022,0.880469584,949.74,,0.914452446,0.951817413,0.774481918,0.860759494,1115.49,,0.906506084,0.944740003,0.764885496,0.865866957,1214.56,,0.918798113,0.952184383,0.789391576,0.889352818,980.9,,0.921529675,0.955065926,0.788106887,0.904836193,253.99
173,0.8847778,0.9316954,0.7187388,0.8439369,937.19,,0.910603427,0.946034559,0.771602725,0.904621436,989.17,,0.931959,0.962056,0.827344,0.890369,996.56,,0.901167122,0.939267666,0.758267985,0.89556962,1038.23,,0.901787931,0.943366681,0.747276688,0.873587951,955.6,,0.912714179,0.95022702,0.769170884,0.875669882,1159.47,,0.908989322,0.947080915,0.755077658,0.877192982,1217.9,,0.923764589,0.957844637,0.794297352,0.879703233,984.36,,0.913459151,0.947876448,0.776776055,0.906652914,221.15
174,0.8808046,0.9287964,0.7130802,0.8417031,937.6,,0.913583313,0.948398577,0.789225589,0.902002107,988.06,,0.938664,0.966304,0.833138,0.913418,1021.81,,0.905264465,0.94229235,0.769962623,0.894904459,1043.33,,0.919543084,0.956003112,0.780355762,0.887864823,958.7,,0.91470077,0.951188347,0.780757098,0.866339334,1165.42,,0.905016141,0.945460882,0.757168784,0.874666667,1227.76,,0.918922275,0.953930001,0.787370104,0.874932904,1030.2,,0.924137075,0.956841925,0.782182264,0.90670701,237.18
175,0.878818,0.927252,0.7095188,0.8400435,942.97,,0.907871865,0.943436499,0.772061329,0.907205806,992.38,,0.928855,0.961402,0.818148,0.888651,1031.51,,0.89259995,0.931863365,0.742174895,0.908903757,1044.4,,0.916190713,0.953792805,0.779471923,0.881104034,980.06,,0.910603427,0.949260406,0.758008491,0.881948121,1161.6,,0.906381922,0.947782047,0.765563856,0.86395664,1243.87,,0.910975913,0.947667413,0.789295138,0.854654328,1039.34,,0.924882046,0.956483975,0.797596695,0.912008282,257.05
176,0.8790663,0.9277719,0.7108307,0.8367235,948.14,,0.909113484,0.943693492,0.774519717,0.915736041,1004.23,,0.926993,0.959347,0.814362,0.883019,1038.19,,0.901291284,0.939421176,0.759386223,0.906722251,1014.79,,0.909858455,0.948343676,0.763330898,0.889580093,986.97,,0.915321579,0.950805622,0.77184658,0.888540031,1122.81,,0.909610132,0.949088731,0.76993865,0.856039713,1249.56,,0.904767817,0.94286968,0.760644007,0.888425443,1043.58,,0.927861932,0.958942,0.802459646,0.910686629,219.9
177,0.8808046,0.9295358,0.7172609,0.8272018,952.82,,0.906381922,0.942596567,0.76861167,0.909371782,1042.79,,0.925627,0.958015,0.809506,0.885529,1035.92,,0.918425627,0.951439167,0.791695989,0.911340206,1021.51,,0.90625776,0.946389401,0.762879323,0.879062334,992.93,,0.912838341,0.949681799,0.767611336,0.872099298,1127.29,,0.91407996,0.952095808,0.772107519,0.870880605,1246.43,,0.919170598,0.952755233,0.78551532,0.888888889,1026.11,,0.917928979,0.952128569,0.776047904,0.894488189,220.01
178,0.885771,0.9324664,0.7253699,0.8335183,956.65,,0.910727589,0.945380023,0.778833107,0.910686629,1043.13,,0.928607,0.960021,0.809633,0.901099,1018.5,,0.907002732,0.942230184,0.770310933,0.914959016,1024.76,,0.91209337,0.949869905,0.764283012,0.888888889,1001.9,,0.905885274,0.945558259,0.741649049,0.85949506,1135.18,,0.91407996,0.950601485,0.768121746,0.88042328,1241.84,,0.906630246,0.943670399,0.753174603,0.881948121,1006.2,,0.921777999,0.954836447,0.794372294,0.90946715,228.65
179,0.8811771,0.9298169,0.7193347,0.8325041,962.14,,0.917680656,0.951912088,0.789380531,0.903563941,1045.91,,0.928979,0.959618,0.813814,0.905132,1023.29,,0.895331512,0.934269764,0.746839546,0.908711528,1050.73,,0.905761112,0.946547494,0.759871932,0.876392573,1008.27,,0.917184008,0.951911434,0.781582953,0.893639208,1179.66,,0.894834865,0.936962248,0.746787079,0.865687874,1246.78,,0.91470077,0.952380952,0.787541713,0.864130435,1010.42,,0.921157189,0.954945534,0.792812615,0.901364113,245.78
180,0.8789421,0.9283091,0.7146834,0.8273942,966.95,,0.918301465,0.951517818,0.794636556,0.904138292,1023.61,,0.927117,0.958752,0.804934,0.902736,1027.81,,0.915321579,0.948440822,0.784067086,0.916241062,1070.38,,0.910355103,0.949005299,0.760648323,0.885802469,1012.97,,0.92190216,0.9553206,0.793309438,0.884965222,1187.89,,0.913955798,0.949949273,0.765022793,0.878414569,1263,,0.914576608,0.950646197,0.780888391,0.884210526,1016.34,,0.919543084,0.952937075,0.791281862,0.9008822,242.6
181,0.8798113,0.9289349,0.7150223,0.8350916,971.06,,0.912714179,0.949385136,0.786142572,0.89596603,1019.01,,0.93109,0.962732,0.820128,0.893617,1073.99,,0.927613608,0.956998607,0.811152416,0.915025907,1074.61,,0.919791408,0.95505033,0.788554441,0.891706286,997.13,,0.916811522,0.951539583,0.786046512,0.880684858,1194.61,,0.90948597,0.947431302,0.745557351,0.8892372,1275,,0.918798113,0.952757938,0.791183295,0.884797475,1056.74,,0.907002732,0.944037189,0.765598651,0.909555442,224.64
182,0.8809287,0.92927,0.7154414,0.83508,975.18,,0.906381922,0.942772967,0.772105439,0.903664921,1022.21,,0.930718,0.960957,0.814934,0.896444,1094.65,,0.905512789,0.944266382,0.771068348,0.889366273,1068.57,,0.913459151,0.951553853,0.76916996,0.868521549,1000.46,,0.922771294,0.955360939,0.779958246,0.901639344,1157.86,,0.904022846,0.945168387,0.752212389,0.84368071,1283.38,,0.913334989,0.949702355,0.783976039,0.872156013,1062.58,,0.924012913,0.95716753,0.795272589,0.899737533,244.9
183,0.8798113,0.9282154,0.7173611,0.8319375,979.88,,0.924633722,0.957001489,0.811987157,0.896076352,1036.93,,0.9296,0.960838,0.815534,0.892536,1101.09,,0.916190713,0.949445129,0.784801136,0.912280702,1045.97,,0.916190713,0.952972646,0.777988615,0.883227176,1024.82,,0.918177303,0.953472576,0.78809811,0.868149756,1157.58,,0.912714179,0.948523648,0.774264706,0.894598846,1268.52,,0.917184008,0.951862562,0.78236246,0.877529286,1067.35,,0.908989322,0.945498868,0.754971857,0.90444558,228.08
184,0.8814254,0.9295676,0.7165517,0.84228,984.98,,0.918673951,0.952288903,0.7920511,0.905185961,1077.83,,0.922399,0.956206,0.805836,0.87944,1077.35,,0.903402036,0.941364606,0.76695769,0.892209178,1050.87,,0.908244351,0.947140005,0.755403868,0.885128205,1039.41,,0.914824932,0.950814053,0.777173913,0.879699248,1162.4,,0.911596722,0.950542411,0.774293457,0.855885589,1268.96,,0.924633722,0.956213835,0.803550753,0.897832817,1051.06,,0.921777999,0.956666667,0.793832915,0.900468994,256.44
185,0.8800596,0.9283264,0.7179487,0.8388521,990.15,,0.91668736,0.950610728,0.792283844,0.905086523,1080.88,,0.926496,0.95716,0.81505,0.884718,1052.02,,0.915073256,0.949033392,0.783369803,0.902316213,1056.45,,0.910479265,0.948401226,0.766280753,0.892690513,1043.92,,0.917184008,0.95349833,0.78574196,0.871351351,1208.19,,0.900173827,0.940949711,0.742386241,0.887020494,1273.34,,0.912590017,0.948577395,0.777491725,0.888185654,1037.24,,0.92252297,0.954666194,0.803364879,0.910759816,249.28
186,0.8824187,0.9299553,0.7198606,0.8410705,994.9,,0.914824932,0.948242013,0.788023137,0.913907285,1086.54,,0.930221,0.960968,0.82147,0.888298,1056.58,,0.907747703,0.943529828,0.769975787,0.904637832,1090.93,,0.912714179,0.951009143,0.768825301,0.879440258,1042.8,,0.910727589,0.948108017,0.758364312,0.871931697,1220.38,,0.91407996,0.951868,0.77582846,0.866738895,1310.44,,0.916190713,0.951554716,0.78368932,0.878900053,1043.59,,0.91407996,0.94934367,0.784067086,0.899208443,238.56
187,0.8801838,0.9289847,0.7205225,0.8287786,997.85,,0.924261237,0.954894518,0.808116768,0.913705584,1050.14,,0.925379,0.958112,0.806202,0.886049,1062.09,,0.908740998,0.943057996,0.763954761,0.911927529,1101.33,,0.908368513,0.946779691,0.761801017,0.889586604,1024.88,,0.909858455,0.947280475,0.736981465,0.879871863,1218.73,,0.913583313,0.950738496,0.777561356,0.866520788,1315.58,,0.909858455,0.946185585,0.778842741,0.886315789,1048.89,,0.914204122,0.948976903,0.779053085,0.904293844,280.94
188,0.883412,0.9311458,0.7252978,0.8300836,1003.81,,0.925378694,0.956018924,0.811416185,0.907580478,1048.89,,0.931711,0.962385,0.817213,0.896008,1112.62,,0.908120189,0.943412987,0.773732562,0.906903766,1108.95,,0.910603427,0.948651452,0.769058296,0.877682403,1029.55,,0.911720884,0.94894486,0.771553437,0.865687874,1188.29,,0.915942389,0.953576996,0.778314148,0.881754949,1315.62,,0.91407996,0.949645328,0.787119857,0.887011616,1091.84,,0.917556494,0.950456781,0.786695589,0.91113381,239.79
189,0.8835361,0.9311947,0.7237569,0.8386023,1008.84,,0.903402036,0.940177054,0.761424731,0.909184197,1053.97,,0.919667,0.953979,0.793916,0.885297,1116.98,,0.906630246,0.940925267,0.766850069,0.917346939,1090.29,,0.913707475,0.948896228,0.777571482,0.893661603,1034.76,,0.917804817,0.952663726,0.784123127,0.874122096,1185.88,,0.906133598,0.950513861,0.757917728,0.84624018,1291.24,,0.913831636,0.948811383,0.784095132,0.885245902,1095.68,,0.930841818,0.961441379,0.813063063,0.911508951,283.44
190,0.874969,0.9250619,0.7104736,0.8338907,1014.47,,0.90042215,0.936756418,0.752973157,0.914400806,1079.83,,0.929973,0.960967,0.818113,0.895789,1121.67,,0.899428855,0.9382229,0.761997406,0.894708712,1078.43,,0.919418922,0.95302714,0.786542056,0.903458957,1074.52,,0.922895456,0.95564242,0.792947929,0.886901631,1192.29,,0.914204122,0.950161592,0.781050955,0.866158868,1296.13,,0.917928979,0.952206524,0.795800145,0.888297872,1100.07,,0.921653837,0.95447437,0.787419477,0.909647779,242.15
191,0.8762106,0.9262973,0.7075665,0.8348115,1016.95,,0.921653837,0.952687424,0.787624141,0.918674699,1107.34,,0.92662,0.95903,0.808027,0.894901,1084.04,,0.913459151,0.947003995,0.780926054,0.916367368,1082.94,,0.913210827,0.948622099,0.774360874,0.896117524,1093.49,,0.913459151,0.949522053,0.758412425,0.875536481,1237.39,,0.915694065,0.952438394,0.781155015,0.877005348,1306.93,,0.920163894,0.95362622,0.796001481,0.895090439,1069.94,,0.930096846,0.959799429,0.80952381,0.912582112,243.27
192,0.8845294,0.9323414,0.7253204,0.8363029,1021.75,,0.925875341,0.958435637,0.81460475,0.895379713,1113.93,,0.930469,0.963033,0.819202,0.881029,1081.39,,0.896448969,0.934584499,0.750977836,0.90853347,1094.45,,0.918301465,0.952225468,0.780740151,0.893203883,1099.52,,0.920412218,0.953977759,0.783611774,0.894957983,1248.7,,0.91147256,0.94916695,0.76489533,0.868817204,1326.8,,0.908120189,0.945772387,0.775908479,0.892931393,1067.71,,0.931586789,0.960962521,0.817245326,0.91106515,265.75
193,0.8878818,0.9340774,0.7314488,0.839779,1026.85,,0.925378694,0.956233074,0.807346327,0.906171601,1109.45,,0.924137,0.956462,0.792698,0.895801,1090.78,,0.915073256,0.948422545,0.786703601,0.912190083,1128.77,,0.915694065,0.951436031,0.781617647,0.8914647,1082.93,,0.91668736,0.95139361,0.7848,0.873913043,1259.46,,0.914328284,0.950693374,0.773562769,0.879614767,1330.38,,0.910355103,0.947150616,0.762015504,0.88750648,1071.53,,0.917680656,0.950131694,0.789360173,0.911157025,330.75
194,0.879563,0.9302285,0.7216917,0.8134626,1032.39,,0.923267941,0.954509598,0.806451613,0.907281299,1076.68,,0.931959,0.963466,0.823151,0.877838,1102.73,,0.910727589,0.9473124,0.782432432,0.893276414,1132.05,,0.915942389,0.951600244,0.783527697,0.891934634,1057.8,,0.91668736,0.951424926,0.782225781,0.877628032,1217.08,,0.921157189,0.954401574,0.785771383,0.89514867,1320.99,,0.917928979,0.952389108,0.784095427,0.883550914,1100.23,,0.91991557,0.952950351,0.792974589,0.897937599,289.65
195,0.8810529,0.9301918,0.7228503,0.8250564,1035.63,,0.929227713,0.959479652,0.820948337,0.909186352,1080.62,,0.930469,0.960751,0.818879,0.889471,1118.1,,0.908492674,0.944877703,0.776190476,0.897027601,1136.89,,0.914824932,0.951099384,0.780418588,0.897342366,1062.62,,0.91668736,0.952421555,0.777424483,0.879828326,1222.68,,0.908989322,0.948695652,0.769007965,0.871072589,1319.43,,0.919418922,0.952911481,0.790365073,0.898063201,1121.85,,0.923640427,0.955447268,0.803278689,0.901656315,334.32
196,0.8805562,0.9301387,0.7185792,0.8297872,1038.67,,0.925502856,0.955800618,0.811253561,0.913994911,1084.44,,0.926496,0.957315,0.815254,0.898109,1124.12,,0.924385399,0.954617137,0.805818182,0.914609053,1110.33,,0.908989322,0.945898472,0.76534296,0.897540984,1066.47,,0.915569903,0.950664297,0.785945073,0.863911846,1222.47,,0.920908865,0.9552086,0.783838384,0.888075314,1324.33,,0.918798113,0.952503872,0.788089714,0.890526316,1125.08,,0.919046437,0.952156452,0.790852084,0.902727741,248.47
197,0.8801838,0.9292503,0.7148211,0.8402432,1044.53,,0.922647132,0.954606023,0.805980529,0.910379747,1124.55,,0.930966,0.961341,0.80249,0.908275,1120.02,,0.917928979,0.952977503,0.796950797,0.892421834,1109.47,,0.907002732,0.945603772,0.766140603,0.880557043,1097.69,,0.916935684,0.952047184,0.791114575,0.869234943,1277.51,,0.912465855,0.949671025,0.774143302,0.868807839,1349.39,,0.924757884,0.959164292,0.816524004,0.866158868,1118.72,,0.933200894,0.962180874,0.822451317,0.910031024,271.32
198,0.8817979,0.9299745,0.7206231,0.8423973,1053.55,,0.929227713,0.958615236,0.822598057,0.909650924,1133.48,,0.927489,0.959552,0.805621,0.896976,1108.01,,0.920660541,0.952905634,0.799007444,0.910969011,1113.8,,0.917556494,0.952281978,0.783885542,0.89343832,1102.02,,0.919170598,0.953785475,0.784958872,0.886892178,1279.01,,0.916066551,0.952356688,0.773279352,0.876006441,1352.14,,0.923143779,0.956408701,0.802126852,0.88946281,1095.79,,0.92513037,0.957404355,0.798791997,0.905797101,250.15
199,0.8806804,0.9287356,0.7188755,0.8475138,1054.21,,0.922771294,0.954356846,0.799126638,0.913920315,1139.03,,0.925875,0.957211,0.800323,0.895899,1113,,0.918425627,0.952625066,0.794311481,0.903192046,1151.79,,0.918301465,0.953571119,0.789161099,0.887361185,1105.77,,0.914949094,0.950433812,0.771764706,0.889932186,1277.88,,0.90104296,0.941403171,0.750178444,0.880889359,1352.02,,0.921529675,0.954232622,0.790551181,0.897119342,1099.28,,0.930096846,0.960283198,0.814986481,0.903458957,246.44
200,0.879563,0.9283759,0.7198391,0.8373126,1059.37,,0.925006208,0.955853788,0.808870116,0.914992272,1114.92,,0.929476,0.962415,0.822818,0.874591,1118.79,,0.910230941,0.94417606,0.774519717,0.922058074,1162.9,,0.907126893,0.946393003,0.758594918,0.877453581,1092.72,,0.910230941,0.948671341,0.770085154,0.874865156,1243.29,,0.915818227,0.952991453,0.782743879,0.865395095,1342.55,,0.914824932,0.95049335,0.781055901,0.876931273,1104.21,,0.927116961,0.959025663,0.81391047,0.895287958,266.24
201,0.878818,0.9280919,0.7202937,0.8325893,1062.47,,0.916811522,0.950111957,0.794007491,0.911266201,1111.64,,0.92302,0.955737,0.798048,0.900104,1143.4,,0.913334989,0.948466258,0.779612347,0.898535565,1166.12,,0.914204122,0.950456781,0.778447359,0.898581188,1088.71,,0.917680656,0.951701616,0.788230739,0.885124404,1247.62,,0.910106779,0.951474623,0.771266541,0.84602557,1346.29,,0.920039732,0.954408343,0.799697657,0.876815492,1146.81,,0.924261237,0.956333391,0.801057003,0.901408451,245.49
202,0.8743481,0.9274553,0.7144799,0.7936879,1067.49,,0.927365284,0.957602468,0.816079687,0.911885246,1111.63,,0.928359,0.959358,0.81433,0.895476,1149.35,,0.909361808,0.945121951,0.775645268,0.912099276,1143.07,,0.916439037,0.950695104,0.783105023,0.892048447,1094.26,,0.920288056,0.953251682,0.777558277,0.909732728,1268.37,,0.913459151,0.950277186,0.769897557,0.87696477,1365.26,,0.92835858,0.959291432,0.812066857,0.887611082,1154.26,,0.922150484,0.954645531,0.801714898,0.905834186,252.89
203,0.8781972,0.9281115,0.717777,0.8295964,1072.45,,0.924137075,0.955362624,0.802197802,0.912405063,1139.29,,0.928979,0.960165,0.810639,0.895415,1151.78,,0.918177303,0.950438869,0.790406674,0.920081967,1136.17,,0.910230941,0.948638886,0.76993007,0.891934634,1113.39,,0.918425627,0.952200173,0.779582367,0.901656315,1306.7,,0.91407996,0.95063954,0.777649326,0.875536481,1379.23,,0.921281351,0.953782951,0.795209581,0.88796248,1157.04,,0.930096846,0.960243056,0.812052731,0.912571133,324.38
204,0.8786938,0.9284831,0.7205589,0.8288288,1078.44,,0.907375217,0.942557577,0.774917492,0.911933299,1171.22,,0.930469,0.959741,0.815082,0.901111,1131.93,,0.91470077,0.950035063,0.790402258,0.887459807,1140.4,,0.916935684,0.95214062,0.785163423,0.89276281,1138.86,,0.92252297,0.955648966,0.787445371,0.898655636,1309.43,,0.914824932,0.95069942,0.775930325,0.877287406,1382.72,,0.914576608,0.950459033,0.787296898,0.877022654,1127.12,,0.928979389,0.959909162,0.813696613,0.907874421,258.4
205,0.8851502,0.932657,0.7311011,0.8306134,1081.58,,0.919667246,0.951396253,0.797490415,0.915236609,1173.51,,0.928607,0.9604,0.819597,0.88535,1145.22,,0.923267941,0.954996052,0.798111837,0.914578005,1166.47,,0.906506084,0.944919362,0.763560501,0.8933687,1137.77,,0.919667246,0.953440248,0.782066277,0.899742931,1287.5,,0.918673951,0.95240541,0.78994896,0.883448643,1365.29,,0.915073256,0.951075642,0.786110085,0.879871863,1125.99,,0.921281351,0.954616862,0.794610342,0.903361345,258.6
206,0.8849019,0.9327346,0.7269636,0.8413488,1086.05,,0.917059846,0.949924665,0.789583333,0.915167095,1160.06,,0.936926,0.964885,0.837411,0.897787,1150.59,,0.91470077,0.948751874,0.78566409,0.904935065,1190.28,,0.918673951,0.952504767,0.786305493,0.898535565,1139.32,,0.921281351,0.954867332,0.794292509,0.881974249,1270.23,,0.910603427,0.948346211,0.779796512,0.86989657,1368.35,,0.918301465,0.952438084,0.789719626,0.881881347,1129.3,,0.920163894,0.955210643,0.795854922,0.901960784,281.36
207,0.8829153,0.9311043,0.7278267,0.8328675,1091.75,,0.929103551,0.958935495,0.821215314,0.912702561,1132.95,,0.928607,0.95928,0.815367,0.892178,1150.12,,0.917556494,0.950706102,0.79392475,0.909836066,1194.6,,0.919667246,0.954142516,0.780153288,0.888771745,1118.3,,0.918053141,0.951489074,0.775010553,0.887592789,1274.78,,0.91470077,0.952091255,0.767326733,0.86857761,1379.45,,0.91470077,0.949412366,0.778178901,0.878804058,1160.46,,0.933076732,0.961292552,0.820492765,0.913505311,260.03
